age_bins,contract,family_size_bins,internet_type,monthly_charge,number_of_referrals_bins,offer,online_security,paperless_billing,payment_method,tenure_in_months_bins,total_of_services_add,churn_value
4,One Year,0,Fiber Optic,105.9,0,None,No,Yes,Bank Withdrawal,6,5,0
3,Two Year,0,Cable,63.25,0,None,Yes,Yes,Credit Card,5,4,0
3,Month-to-Month,0,Cable,50.6,0,None,No,Yes,Bank Withdrawal,0,3,1
1,One Year,0,DSL,68.95,0,Offer C,No,Yes,Credit Card,3,6,0
2,Month-to-Month,2,None,20.05,0,Offer C,No,No,Credit Card,3,1,0
2,Month-to-Month,2,Fiber Optic,89.1,0,Offer D,No,Yes,Credit Card,2,5,0
4,Month-to-Month,0,Cable,83.8,0,Offer D,No,Yes,Credit Card,2,5,1
4,Month-to-Month,1,Fiber Optic,96.5,1,None,No,Yes,Bank Withdrawal,4,5,1
2,One Year,0,Fiber Optic,94.0,0,Offer B,No,Yes,Bank Withdrawal,6,4,0
3,Two Year,1,DSL,64.05,3,None,Yes,No,Credit Card,6,7,0
0,Two Year,2,None,20.3,3,Offer A,No,No,Bank Withdrawal,6,1,0
2,One Year,0,DSL,35.55,0,None,No,No,Credit Card,4,4,0
0,Month-to-Month,0,None,19.9,0,Offer D,No,No,Credit Card,2,1,0
2,Two Year,0,None,19.9,0,Offer B,No,No,Mailed Check,4,1,0
4,Two Year,2,Fiber Optic,110.2,3,Offer B,Yes,Yes,Bank Withdrawal,4,7,0
1,One Year,0,Fiber Optic,95.0,0,Offer C,No,No,Bank Withdrawal,4,6,0
3,Month-to-Month,1,Fiber Optic,95.7,3,None,No,Yes,Credit Card,3,4,0
3,Month-to-Month,0,Cable,75.15,0,None,No,No,Bank Withdrawal,0,5,0
4,Month-to-Month,1,Fiber Optic,84.2,1,None,No,Yes,Bank Withdrawal,1,4,1
2,Month-to-Month,2,DSL,69.1,0,Offer D,Yes,Yes,Bank Withdrawal,2,6,0
4,One Year,1,Fiber Optic,105.0,1,Offer A,No,No,Credit Card,6,6,0
3,Two Year,1,Fiber Optic,115.8,3,None,Yes,No,Credit Card,6,8,0
0,Month-to-Month,0,Fiber Optic,85.3,0,Offer C,No,No,Credit Card,3,5,1
0,Month-to-Month,0,Fiber Optic,106.65,0,None,Yes,Yes,Bank Withdrawal,2,8,0
0,Month-to-Month,2,Fiber Optic,84.4,3,None,Yes,No,Mailed Check,2,6,0
3,Month-to-Month,1,DSL,56.0,0,None,Yes,Yes,Bank Withdrawal,2,5,0
0,Month-to-Month,2,DSL,62.45,3,Offer C,No,No,Bank Withdrawal,3,6,0
3,Two Year,0,None,19.4,0,Offer D,No,No,Credit Card,2,1,0
2,Month-to-Month,1,Fiber Optic,99.15,1,None,No,Yes,Mailed Check,0,5,1
0,Month-to-Month,1,None,20.55,2,None,No,Yes,Credit Card,1,1,0
0,Two Year,2,Fiber Optic,114.0,0,None,Yes,Yes,Bank Withdrawal,6,8,0
4,One Year,1,Fiber Optic,115.6,2,Offer B,Yes,Yes,Bank Withdrawal,5,8,0
2,Month-to-Month,1,Fiber Optic,69.9,0,None,No,Yes,Mailed Check,0,3,1
2,Two Year,2,None,19.75,3,Offer E,No,No,Credit Card,1,1,0
3,One Year,0,None,20.05,0,Offer D,No,No,Credit Card,2,1,0
0,Two Year,0,None,20.0,0,Offer B,No,No,Mailed Check,4,1,0
1,Month-to-Month,1,DSL,50.2,3,None,No,No,Bank Withdrawal,3,4,0
0,One Year,2,None,20.4,2,None,No,No,Credit Card,0,1,0
3,One Year,0,DSL,74.65,0,None,Yes,No,Credit Card,3,6,0
3,Month-to-Month,0,None,19.3,0,Offer E,No,No,Credit Card,0,1,0
1,Two Year,3,DSL,80.2,3,None,Yes,No,Bank Withdrawal,6,8,0
3,Month-to-Month,0,Fiber Optic,79.55,0,None,No,Yes,Bank Withdrawal,0,3,1
0,Month-to-Month,0,DSL,44.45,0,Offer E,No,No,Bank Withdrawal,0,3,0
3,Month-to-Month,1,Fiber Optic,94.4,1,Offer C,Yes,Yes,Bank Withdrawal,3,5,1
2,One Year,3,Fiber Optic,103.05,3,None,No,No,Credit Card,5,5,0
3,One Year,2,None,24.1,1,Offer E,No,No,Credit Card,0,2,0
4,Month-to-Month,0,Fiber Optic,74.7,0,None,No,Yes,Bank Withdrawal,0,4,1
3,Two Year,0,DSL,55.25,0,None,Yes,No,Credit Card,3,5,0
3,Month-to-Month,0,Fiber Optic,94.3,0,Offer C,Yes,Yes,Credit Card,3,6,0
0,Month-to-Month,0,DSL,24.4,0,None,No,No,Credit Card,0,1,0
4,Month-to-Month,0,Fiber Optic,95.9,0,None,No,Yes,Bank Withdrawal,6,6,0
2,Month-to-Month,2,None,19.75,0,None,No,No,Credit Card,0,1,1
0,Two Year,3,DSL,86.85,3,Offer A,Yes,No,Bank Withdrawal,6,8,0
3,Month-to-Month,0,Fiber Optic,91.2,0,None,Yes,No,Bank Withdrawal,4,6,0
3,Two Year,1,DSL,65.5,3,None,Yes,No,Bank Withdrawal,6,6,0
3,Month-to-Month,2,None,20.05,0,None,No,Yes,Bank Withdrawal,0,1,0
3,Month-to-Month,3,Fiber Optic,90.05,3,Offer C,No,Yes,Credit Card,3,5,0
2,Month-to-Month,0,Fiber Optic,70.4,0,None,No,Yes,Bank Withdrawal,3,2,0
2,Month-to-Month,1,Fiber Optic,88.8,1,Offer D,Yes,Yes,Credit Card,2,7,0
3,One Year,1,Fiber Optic,104.1,2,Offer A,No,No,Bank Withdrawal,6,6,1
4,Two Year,0,DSL,59.6,0,None,No,No,Bank Withdrawal,4,6,0
0,One Year,0,DSL,41.15,0,Offer C,Yes,No,Bank Withdrawal,4,5,0
0,One Year,1,DSL,70.15,3,None,No,Yes,Credit Card,6,6,0
3,Month-to-Month,1,Fiber Optic,84.6,3,Offer D,Yes,Yes,Bank Withdrawal,2,6,0
0,One Year,0,Fiber Optic,105.65,0,None,No,Yes,Bank Withdrawal,0,6,1
0,Month-to-Month,0,Fiber Optic,108.15,0,Offer C,Yes,Yes,Credit Card,3,7,1
0,Month-to-Month,0,Fiber Optic,68.95,0,None,No,No,Bank Withdrawal,0,3,1
1,Month-to-Month,0,Fiber Optic,76.65,0,None,No,Yes,Bank Withdrawal,0,4,1
3,One Year,3,Fiber Optic,83.15,3,None,No,No,Bank Withdrawal,3,6,0
4,Month-to-Month,0,Fiber Optic,78.95,0,Offer E,No,No,Bank Withdrawal,0,3,1
3,Two Year,1,DSL,61.9,0,None,Yes,Yes,Bank Withdrawal,1,7,0
3,Month-to-Month,3,Fiber Optic,97.55,3,None,Yes,Yes,Credit Card,6,6,0
3,Month-to-Month,0,None,20.95,0,Offer E,No,No,Bank Withdrawal,0,1,0
2,Two Year,1,DSL,64.75,3,None,Yes,No,Bank Withdrawal,6,7,0
2,Month-to-Month,1,Cable,70.7,0,Offer E,No,No,Credit Card,0,4,0
4,One Year,1,DSL,60.9,3,Offer E,Yes,No,Bank Withdrawal,1,4,0
2,Month-to-Month,0,None,19.6,0,Offer D,No,Yes,Credit Card,2,1,0
1,Month-to-Month,2,Fiber Optic,89.85,1,Offer E,Yes,No,Bank Withdrawal,0,5,0
3,Two Year,3,None,24.2,1,None,No,No,Credit Card,3,2,0
1,Two Year,1,Fiber Optic,103.95,3,Offer A,Yes,Yes,Bank Withdrawal,6,7,0
3,Two Year,0,None,20.25,0,None,No,No,Credit Card,4,1,0
3,Month-to-Month,0,None,20.05,0,Offer E,No,No,Mailed Check,1,1,1
0,Month-to-Month,3,DSL,69.15,2,None,No,Yes,Bank Withdrawal,0,5,0
4,Month-to-Month,1,Fiber Optic,85.2,2,Offer C,No,Yes,Credit Card,3,4,0
4,One Year,0,Fiber Optic,99.85,0,None,No,Yes,Bank Withdrawal,3,5,0
4,Month-to-Month,0,Fiber Optic,95.1,0,Offer E,No,Yes,Credit Card,0,6,1
0,Month-to-Month,0,DSL,54.15,0,Offer C,No,Yes,Credit Card,3,4,1
1,Month-to-Month,1,Fiber Optic,80.5,3,Offer D,No,Yes,Bank Withdrawal,2,5,0
2,Month-to-Month,0,None,19.9,0,None,No,No,Mailed Check,2,1,0
0,Month-to-Month,1,Cable,44.6,1,None,No,No,Bank Withdrawal,0,2,1
3,Month-to-Month,0,Cable,31.1,0,Offer D,No,Yes,Mailed Check,2,3,0
3,Month-to-Month,1,Fiber Optic,105.0,1,None,No,Yes,Bank Withdrawal,4,6,1
3,One Year,0,None,19.7,0,Offer D,No,Yes,Mailed Check,2,1,0
4,Two Year,0,Fiber Optic,116.1,0,None,Yes,Yes,Credit Card,6,7,0
3,Month-to-Month,1,Fiber Optic,95.4,2,Offer C,No,Yes,Bank Withdrawal,4,4,0
1,Two Year,0,None,20.55,0,None,No,Yes,Credit Card,4,1,0
3,Month-to-Month,0,DSL,45.35,0,None,No,No,Bank Withdrawal,0,3,1
2,Month-to-Month,0,None,20.15,0,Offer C,No,Yes,Mailed Check,3,1,0
4,Two Year,0,None,19.2,0,None,No,No,Bank Withdrawal,0,1,0
0,Two Year,2,Cable,34.2,3,Offer B,Yes,No,Bank Withdrawal,5,4,0
0,Month-to-Month,0,Fiber Optic,69.6,0,None,No,Yes,Bank Withdrawal,0,3,1
1,One Year,1,DSL,59.85,1,None,Yes,Yes,Bank Withdrawal,4,6,0
0,Two Year,3,None,20.0,2,None,No,No,Credit Card,5,1,0
0,Two Year,3,Cable,83.3,2,None,Yes,Yes,Bank Withdrawal,6,6,0
1,Month-to-Month,0,Fiber Optic,85.45,0,None,No,No,Bank Withdrawal,5,4,1
3,Two Year,0,None,25.8,0,None,No,Yes,Credit Card,6,2,0
4,Two Year,0,DSL,49.95,0,Offer E,No,No,Mailed Check,0,4,0
2,Two Year,1,DSL,92.3,3,Offer A,Yes,No,Credit Card,6,7,0
1,Month-to-Month,0,Fiber Optic,93.85,0,None,Yes,No,Bank Withdrawal,2,4,1
1,One Year,1,Fiber Optic,96.9,3,None,Yes,Yes,Credit Card,6,5,0
1,One Year,0,Fiber Optic,74.65,0,None,No,Yes,Credit Card,2,4,0
3,Month-to-Month,2,DSL,40.2,1,None,Yes,No,Bank Withdrawal,4,5,1
3,Month-to-Month,1,DSL,54.6,2,None,No,No,Bank Withdrawal,2,3,0
1,Month-to-Month,0,DSL,50.55,0,Offer B,Yes,Yes,Credit Card,5,4,0
3,Two Year,2,None,20.05,1,None,No,No,Credit Card,4,1,0
4,Two Year,1,Fiber Optic,104.15,0,None,No,Yes,Bank Withdrawal,6,6,1
2,One Year,1,Fiber Optic,104.45,2,Offer B,Yes,Yes,Bank Withdrawal,4,6,0
1,Two Year,2,DSL,40.55,3,None,No,Yes,Bank Withdrawal,3,3,0
1,Month-to-Month,0,DSL,34.7,0,Offer E,No,Yes,Bank Withdrawal,0,2,1
0,One Year,3,DSL,60.6,2,None,No,No,Credit Card,5,4,0
1,Month-to-Month,0,DSL,25.15,0,None,No,No,Credit Card,2,2,0
4,Month-to-Month,0,Fiber Optic,78.95,0,Offer D,No,Yes,Bank Withdrawal,2,5,1
0,Month-to-Month,0,Fiber Optic,74.6,0,Offer E,No,Yes,Mailed Check,0,3,1
3,Month-to-Month,0,None,20.15,0,Offer E,No,No,Bank Withdrawal,1,1,0
0,Month-to-Month,1,DSL,28.5,3,Offer D,Yes,No,Bank Withdrawal,2,3,0
2,Month-to-Month,0,DSL,54.55,0,Offer B,Yes,No,Credit Card,4,5,0
2,Month-to-Month,0,None,19.2,0,None,No,No,Credit Card,1,1,0
2,Month-to-Month,0,Fiber Optic,98.05,0,Offer B,No,No,Bank Withdrawal,4,5,0
0,Month-to-Month,0,Cable,87.25,0,None,No,Yes,Bank Withdrawal,4,6,1
2,Two Year,1,None,25.25,3,Offer A,No,No,Bank Withdrawal,6,2,0
3,One Year,3,Fiber Optic,100.0,3,Offer C,No,No,Bank Withdrawal,4,5,0
1,Month-to-Month,1,Fiber Optic,91.5,1,None,No,Yes,Credit Card,0,4,1
0,One Year,1,None,20.1,2,None,No,No,Credit Card,1,1,0
3,Month-to-Month,0,Fiber Optic,88.95,0,Offer C,No,Yes,Credit Card,3,5,0
2,Month-to-Month,1,Cable,30.4,3,Offer B,No,No,Bank Withdrawal,5,3,0
1,Month-to-Month,0,Cable,44.55,0,Offer E,No,No,Credit Card,0,3,0
0,One Year,0,None,20.35,0,None,No,No,Credit Card,3,1,0
3,Month-to-Month,0,None,19.65,0,Offer E,No,No,Mailed Check,0,1,1
0,Month-to-Month,0,None,19.1,0,None,No,No,Mailed Check,0,1,0
3,Two Year,0,Cable,86.45,0,Offer B,Yes,No,Credit Card,6,7,0
3,Two Year,0,None,18.7,0,Offer B,No,No,Mailed Check,5,1,0
3,One Year,0,DSL,64.35,0,None,Yes,No,Bank Withdrawal,3,5,0
3,Month-to-Month,1,DSL,57.45,1,None,No,No,Bank Withdrawal,2,4,1
1,One Year,1,DSL,48.7,3,None,Yes,No,Credit Card,3,4,0
3,Month-to-Month,0,DSL,59.2,0,None,Yes,No,Bank Withdrawal,2,5,0
2,Month-to-Month,0,DSL,25.05,0,None,No,No,Bank Withdrawal,1,2,0
0,One Year,0,None,20.65,0,Offer C,No,Yes,Credit Card,3,1,0
3,Month-to-Month,0,DSL,50.15,0,Offer B,No,Yes,Credit Card,4,4,0
3,Month-to-Month,1,Fiber Optic,94.4,3,None,Yes,Yes,Bank Withdrawal,4,6,0
1,Two Year,0,None,20.8,0,Offer A,No,Yes,Credit Card,6,1,0
3,Month-to-Month,0,Fiber Optic,94.0,0,None,No,Yes,Bank Withdrawal,1,6,1
2,Two Year,1,Fiber Optic,94.1,3,Offer B,No,Yes,Bank Withdrawal,6,6,1
4,Month-to-Month,1,Fiber Optic,71.8,1,None,No,Yes,Bank Withdrawal,2,3,1
2,Month-to-Month,3,DSL,59.45,0,Offer C,Yes,Yes,Credit Card,3,6,0
1,Month-to-Month,0,Fiber Optic,69.55,0,None,No,Yes,Bank Withdrawal,0,3,1
3,One Year,2,Cable,34.05,0,None,Yes,No,Credit Card,3,4,0
1,One Year,0,Fiber Optic,90.45,0,None,No,No,Credit Card,6,4,0
1,Month-to-Month,0,Cable,49.25,0,None,No,No,Mailed Check,0,4,0
1,Two Year,2,None,25.25,2,None,No,No,Credit Card,2,2,0
4,Month-to-Month,1,Fiber Optic,84.1,1,Offer C,No,Yes,Bank Withdrawal,4,4,1
0,Two Year,2,Fiber Optic,116.8,2,None,Yes,Yes,Credit Card,6,8,0
1,Month-to-Month,0,DSL,50.5,0,None,No,Yes,Bank Withdrawal,0,4,1
3,Two Year,0,None,20.05,0,Offer B,No,No,Bank Withdrawal,4,1,0
3,Month-to-Month,0,Fiber Optic,86.05,0,Offer E,Yes,Yes,Credit Card,0,4,0
0,Month-to-Month,1,Cable,65.0,1,Offer E,Yes,No,Mailed Check,1,7,1
0,One Year,1,Fiber Optic,109.15,2,Offer A,No,No,Credit Card,6,7,0
4,Month-to-Month,0,Cable,55.8,0,None,Yes,Yes,Bank Withdrawal,4,3,1
4,Two Year,0,Fiber Optic,99.1,0,Offer B,No,Yes,Bank Withdrawal,6,5,0
3,Month-to-Month,2,DSL,64.4,2,None,No,No,Bank Withdrawal,3,5,0
0,Month-to-Month,2,DSL,50.7,1,None,Yes,No,Credit Card,1,4,0
1,Two Year,2,None,20.9,1,Offer D,No,No,Credit Card,2,1,0
2,Month-to-Month,0,DSL,59.75,0,Offer B,Yes,Yes,Credit Card,5,6,1
0,One Year,1,None,20.35,3,None,No,No,Credit Card,5,1,0
3,Two Year,1,Fiber Optic,111.3,1,Offer A,No,Yes,Bank Withdrawal,6,7,0
3,Month-to-Month,2,Fiber Optic,85.45,3,None,No,No,Bank Withdrawal,3,3,0
2,Month-to-Month,0,DSL,56.25,0,None,No,Yes,Bank Withdrawal,0,3,1
3,One Year,1,None,19.6,3,None,No,No,Credit Card,3,1,0
1,Two Year,1,DSL,80.1,3,Offer A,Yes,Yes,Credit Card,6,8,0
1,Two Year,1,Fiber Optic,109.25,3,None,No,No,Bank Withdrawal,6,7,0
2,Two Year,0,None,25.7,0,None,No,Yes,Credit Card,4,2,0
4,Two Year,0,Fiber Optic,73.55,0,None,No,Yes,Bank Withdrawal,2,4,0
1,Month-to-Month,2,Cable,34.65,3,None,Yes,No,Credit Card,1,4,0
3,One Year,1,Fiber Optic,81.2,1,Offer B,No,Yes,Credit Card,6,5,0
3,Two Year,3,Cable,61.3,3,None,Yes,Yes,Credit Card,5,6,0
3,One Year,0,DSL,30.15,0,Offer C,Yes,No,Credit Card,3,3,0
1,Month-to-Month,3,None,19.25,0,None,No,No,Credit Card,0,1,1
2,Two Year,2,None,25.1,2,None,No,No,Mailed Check,2,2,0
4,Month-to-Month,1,DSL,24.8,1,None,No,Yes,Bank Withdrawal,0,2,1
0,Month-to-Month,1,DSL,30.2,1,None,No,No,Bank Withdrawal,0,3,1
3,One Year,1,None,20.4,0,None,No,Yes,Credit Card,0,1,0
2,Month-to-Month,0,DSL,50.1,0,None,No,Yes,Credit Card,0,4,1
2,Month-to-Month,0,DSL,25.5,0,None,No,No,Mailed Check,1,2,1
2,One Year,2,None,20.1,1,Offer C,No,Yes,Bank Withdrawal,3,1,0
2,Two Year,0,None,19.75,0,Offer D,No,No,Mailed Check,2,1,0
4,Two Year,1,Fiber Optic,89.2,3,Offer B,No,Yes,Bank Withdrawal,4,5,0
0,Month-to-Month,0,Cable,55.0,0,None,No,Yes,Bank Withdrawal,0,3,1
4,One Year,1,Cable,60.7,2,None,No,No,Credit Card,3,4,0
0,One Year,0,None,20.4,0,Offer D,No,No,Bank Withdrawal,2,1,0
1,Month-to-Month,0,Fiber Optic,77.95,0,None,No,No,Bank Withdrawal,0,5,1
0,One Year,1,None,19.9,3,Offer E,No,No,Credit Card,1,1,0
4,Month-to-Month,1,DSL,40.2,1,Offer E,No,No,Bank Withdrawal,0,3,1
0,Month-to-Month,0,DSL,50.15,0,None,Yes,Yes,Credit Card,0,4,0
0,Month-to-Month,2,None,19.35,1,None,No,No,Bank Withdrawal,4,1,0
3,Month-to-Month,0,Fiber Optic,73.8,0,None,No,Yes,Bank Withdrawal,1,3,0
2,Month-to-Month,0,Fiber Optic,90.6,0,Offer E,No,No,Bank Withdrawal,0,3,1
3,Month-to-Month,0,Fiber Optic,75.35,0,Offer C,No,No,Credit Card,3,4,1
0,Month-to-Month,0,Fiber Optic,86.8,0,Offer E,No,Yes,Bank Withdrawal,1,4,1
4,Month-to-Month,0,Fiber Optic,109.4,0,None,Yes,Yes,Bank Withdrawal,6,7,0
0,Month-to-Month,2,None,19.95,0,None,No,No,Mailed Check,1,1,0
2,Month-to-Month,0,Fiber Optic,101.35,0,Offer D,No,Yes,Bank Withdrawal,2,5,1
3,Month-to-Month,0,Fiber Optic,89.2,0,Offer B,No,No,Credit Card,6,5,0
1,Month-to-Month,2,DSL,61.75,3,None,Yes,No,Bank Withdrawal,5,6,0
1,One Year,0,Cable,64.9,0,None,No,Yes,Bank Withdrawal,2,2,0
1,Month-to-Month,0,Cable,43.25,0,None,Yes,Yes,Mailed Check,0,6,1
3,Month-to-Month,0,Fiber Optic,68.65,0,Offer E,No,No,Bank Withdrawal,0,3,1
0,Two Year,1,DSL,54.5,3,None,Yes,No,Bank Withdrawal,6,5,0
4,Two Year,1,Cable,84.45,2,Offer A,Yes,No,Credit Card,6,7,0
2,Month-to-Month,1,Fiber Optic,70.0,1,Offer E,No,No,Bank Withdrawal,0,2,1
3,One Year,2,None,25.35,0,Offer C,No,No,Bank Withdrawal,3,2,0
4,Two Year,1,DSL,49.45,2,None,No,Yes,Credit Card,6,2,0
0,Month-to-Month,1,Fiber Optic,103.7,1,Offer B,No,No,Bank Withdrawal,5,6,1
3,Two Year,1,DSL,82.65,3,Offer A,Yes,Yes,Credit Card,6,7,0
0,One Year,1,DSL,75.4,3,None,Yes,Yes,Credit Card,5,5,0
1,Two Year,0,None,19.65,0,None,No,No,Credit Card,5,1,0
3,Month-to-Month,0,Fiber Optic,101.3,0,None,No,No,Credit Card,2,5,0
3,One Year,1,DSL,80.3,1,Offer C,Yes,No,Credit Card,4,6,1
2,Month-to-Month,0,DSL,24.9,0,None,No,No,Credit Card,2,2,0
2,One Year,1,Fiber Optic,102.45,1,Offer A,No,Yes,Credit Card,6,5,1
1,Month-to-Month,2,Fiber Optic,86.8,0,Offer B,Yes,Yes,Bank Withdrawal,6,6,0
4,Two Year,0,Fiber Optic,69.95,0,None,No,Yes,Credit Card,1,3,0
0,One Year,1,Fiber Optic,95.2,1,None,No,Yes,Credit Card,4,3,0
2,Two Year,1,Cable,60.15,1,Offer B,No,Yes,Credit Card,6,6,0
0,One Year,0,Fiber Optic,103.95,0,Offer B,No,Yes,Bank Withdrawal,6,6,0
3,One Year,3,Fiber Optic,105.2,2,None,No,Yes,Credit Card,5,6,0
0,Month-to-Month,0,Fiber Optic,79.85,0,None,No,Yes,Credit Card,3,3,0
0,Month-to-Month,0,Fiber Optic,72.2,0,Offer E,No,Yes,Bank Withdrawal,0,4,1
4,One Year,1,DSL,79.2,2,None,Yes,Yes,Bank Withdrawal,2,5,0
4,Two Year,0,Fiber Optic,94.85,0,Offer E,No,Yes,Bank Withdrawal,0,4,0
3,One Year,0,None,20.2,0,None,No,No,Mailed Check,2,1,0
2,One Year,1,DSL,64.15,2,Offer D,Yes,Yes,Credit Card,2,4,0
4,Month-to-Month,0,Fiber Optic,88.85,0,None,No,Yes,Bank Withdrawal,0,5,1
0,Two Year,0,Cable,63.4,0,None,Yes,Yes,Mailed Check,1,5,0
0,Month-to-Month,0,DSL,55.25,0,None,No,Yes,Bank Withdrawal,0,2,0
4,One Year,1,Fiber Optic,97.95,3,None,No,Yes,Credit Card,6,6,0
2,Two Year,1,DSL,54.6,1,None,No,Yes,Bank Withdrawal,6,4,0
2,Two Year,3,DSL,71.6,1,None,Yes,No,Credit Card,5,8,0
2,Month-to-Month,1,Fiber Optic,92.6,3,Offer D,No,No,Bank Withdrawal,2,4,0
3,Month-to-Month,0,Fiber Optic,75.1,0,None,No,Yes,Bank Withdrawal,0,4,0
3,Month-to-Month,3,DSL,50.9,1,Offer E,No,Yes,Bank Withdrawal,0,4,1
0,One Year,0,None,19.9,0,Offer C,No,No,Credit Card,4,1,0
2,One Year,0,None,20.3,0,Offer D,No,No,Credit Card,2,1,0
3,Month-to-Month,0,Fiber Optic,78.95,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
3,Month-to-Month,1,Fiber Optic,103.85,3,Offer B,No,Yes,Bank Withdrawal,5,6,1
2,Month-to-Month,0,None,19.65,0,None,No,No,Credit Card,0,1,0
4,One Year,1,Fiber Optic,90.1,3,None,Yes,No,Bank Withdrawal,3,5,0
4,Month-to-Month,0,Fiber Optic,74.2,0,Offer E,No,Yes,Bank Withdrawal,0,4,1
0,Month-to-Month,0,Cable,57.55,0,None,No,No,Bank Withdrawal,0,4,0
1,Month-to-Month,3,Fiber Optic,106.9,1,None,Yes,Yes,Bank Withdrawal,3,5,0
2,Two Year,1,DSL,61.35,3,None,Yes,Yes,Credit Card,6,6,0
4,Two Year,0,DSL,29.35,0,None,No,Yes,Credit Card,2,3,0
2,Two Year,1,Cable,87.1,3,None,Yes,Yes,Bank Withdrawal,6,8,0
1,Month-to-Month,0,Cable,54.35,0,None,No,Yes,Credit Card,0,5,0
2,Two Year,0,None,19.2,0,None,No,Yes,Credit Card,6,1,0
1,Two Year,2,None,19.65,3,None,No,No,Credit Card,6,1,0
0,Month-to-Month,2,DSL,65.15,3,None,Yes,Yes,Bank Withdrawal,1,5,0
3,One Year,0,DSL,44.1,0,None,Yes,No,Bank Withdrawal,5,4,0
0,Two Year,2,DSL,76.9,0,Offer A,Yes,Yes,Credit Card,6,7,0
3,Two Year,1,DSL,66.85,3,Offer A,Yes,No,Bank Withdrawal,6,7,0
0,One Year,1,Fiber Optic,111.8,2,None,No,Yes,Bank Withdrawal,5,7,0
3,Two Year,2,None,20.05,3,Offer B,No,No,Credit Card,6,1,0
4,One Year,1,Fiber Optic,70.65,3,None,No,Yes,Bank Withdrawal,5,3,0
1,Month-to-Month,2,Fiber Optic,80.65,0,None,No,Yes,Bank Withdrawal,0,2,1
1,Month-to-Month,0,Cable,49.05,0,None,No,No,Credit Card,0,4,0
4,One Year,1,Fiber Optic,100.8,2,None,No,Yes,Bank Withdrawal,3,5,0
1,Two Year,1,Fiber Optic,110.9,3,Offer A,Yes,Yes,Credit Card,6,7,0
2,Two Year,3,Fiber Optic,104.1,0,Offer B,No,Yes,Bank Withdrawal,6,6,0
3,Month-to-Month,3,DSL,55.3,1,None,No,Yes,Credit Card,1,5,0
0,Month-to-Month,1,Fiber Optic,89.65,1,Offer D,No,No,Credit Card,2,4,1
1,Month-to-Month,3,Fiber Optic,90.4,3,Offer B,No,Yes,Credit Card,5,5,0
1,Two Year,0,DSL,39.6,0,Offer B,Yes,No,Bank Withdrawal,6,5,0
1,Two Year,2,Cable,39.4,2,None,Yes,Yes,Credit Card,2,5,0
0,Month-to-Month,0,DSL,53.4,0,None,No,No,Credit Card,0,3,1
2,Two Year,0,None,26.25,0,Offer D,No,No,Credit Card,2,2,0
3,One Year,2,Cable,59.3,3,Offer B,Yes,Yes,Credit Card,5,6,0
2,Two Year,1,DSL,92.0,3,Offer A,Yes,No,Bank Withdrawal,6,7,0
3,Two Year,0,DSL,80.65,0,None,No,Yes,Bank Withdrawal,6,5,0
1,Two Year,2,Cable,75.2,3,None,Yes,No,Bank Withdrawal,4,5,0
0,Two Year,1,Fiber Optic,94.3,3,Offer C,No,No,Credit Card,4,6,0
1,Month-to-Month,0,Fiber Optic,80.1,0,Offer E,No,No,Credit Card,0,5,1
0,Two Year,1,Fiber Optic,107.65,1,None,No,Yes,Bank Withdrawal,6,7,0
2,Two Year,1,DSL,79.35,2,None,Yes,Yes,Bank Withdrawal,6,5,0
0,Month-to-Month,0,None,24.05,0,None,No,Yes,Mailed Check,0,2,1
3,Month-to-Month,3,Fiber Optic,92.55,2,Offer B,No,Yes,Bank Withdrawal,4,5,0
2,Month-to-Month,0,Fiber Optic,80.45,0,None,No,Yes,Bank Withdrawal,3,5,0
1,Two Year,1,Fiber Optic,99.35,3,None,Yes,Yes,Bank Withdrawal,6,7,0
3,Month-to-Month,0,Fiber Optic,91.85,0,None,No,No,Bank Withdrawal,0,5,1
2,Month-to-Month,1,Fiber Optic,70.4,1,None,No,No,Bank Withdrawal,0,3,1
2,One Year,0,None,20.5,0,None,No,Yes,Mailed Check,2,1,0
3,Two Year,1,Cable,84.35,2,Offer B,Yes,Yes,Credit Card,4,7,0
3,One Year,2,None,20.25,1,Offer D,No,No,Bank Withdrawal,2,1,0
0,One Year,1,Fiber Optic,104.05,1,Offer A,No,Yes,Bank Withdrawal,6,6,1
3,Two Year,2,None,19.7,3,Offer A,No,No,Credit Card,6,1,0
4,Month-to-Month,0,DSL,44.4,0,None,No,Yes,Bank Withdrawal,1,2,0
0,One Year,1,DSL,65.65,3,Offer B,No,Yes,Bank Withdrawal,5,5,0
4,Two Year,0,Fiber Optic,104.9,0,None,No,Yes,Bank Withdrawal,5,5,0
4,Month-to-Month,0,Fiber Optic,80.85,0,None,No,Yes,Bank Withdrawal,1,3,1
1,Month-to-Month,1,Fiber Optic,74.75,1,Offer E,No,Yes,Credit Card,0,4,1
0,One Year,0,Cable,44.6,0,None,No,No,Credit Card,2,3,0
3,Month-to-Month,1,Fiber Optic,74.7,0,None,No,Yes,Bank Withdrawal,0,4,1
4,Two Year,0,Fiber Optic,79.55,0,Offer E,No,Yes,Bank Withdrawal,1,2,0
0,One Year,3,None,20.0,2,None,No,No,Bank Withdrawal,4,1,0
1,Two Year,0,DSL,49.85,0,None,Yes,Yes,Bank Withdrawal,3,5,0
