age_bins,contract,family_size_bins,internet_type,monthly_charge,number_of_referrals_bins,offer,online_security,paperless_billing,payment_method,tenure_in_months_bins,total_of_services_add,churn_value
1,Month-to-Month,1,Fiber Optic,70.4,1,None,No,Yes,Bank Withdrawal,2,3,1
2,Two Year,1,None,19.55,3,Offer C,No,Yes,Credit Card,3,1,0
2,Month-to-Month,1,DSL,59.8,0,Offer D,No,Yes,Credit Card,2,4,0
2,Two Year,1,None,24.55,3,None,No,No,Bank Withdrawal,6,2,0
3,One Year,1,DSL,50.3,3,None,No,No,Credit Card,5,4,0
1,One Year,3,Cable,56.25,3,None,Yes,Yes,Credit Card,3,5,0
1,Month-to-Month,0,Fiber Optic,98.05,0,Offer E,No,Yes,Bank Withdrawal,1,5,1
4,Month-to-Month,0,Fiber Optic,108.15,0,None,Yes,Yes,Credit Card,4,6,1
2,One Year,0,Fiber Optic,91.25,0,Offer B,Yes,No,Bank Withdrawal,5,5,0
0,One Year,1,Cable,74.6,2,None,No,No,Bank Withdrawal,5,7,0
1,Month-to-Month,1,Fiber Optic,101.35,3,Offer B,No,Yes,Bank Withdrawal,6,5,0
2,Month-to-Month,0,Fiber Optic,75.4,0,Offer D,Yes,Yes,Bank Withdrawal,2,4,0
1,Month-to-Month,0,DSL,78.75,0,Offer D,Yes,Yes,Bank Withdrawal,2,5,0
1,Month-to-Month,0,Cable,66.1,0,None,Yes,Yes,Bank Withdrawal,3,5,0
3,Month-to-Month,1,None,20.65,3,None,No,Yes,Credit Card,0,1,0
0,Month-to-Month,0,Fiber Optic,79.9,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
2,Month-to-Month,0,Fiber Optic,78.8,0,Offer D,No,No,Bank Withdrawal,2,3,0
3,One Year,3,Cable,78.95,2,None,No,No,Credit Card,4,6,0
4,Month-to-Month,0,DSL,25.05,0,Offer E,No,No,Credit Card,0,2,1
4,One Year,0,Fiber Optic,106.0,0,None,No,Yes,Bank Withdrawal,6,5,1
0,One Year,0,DSL,40.2,0,None,Yes,Yes,Credit Card,2,4,0
0,Two Year,3,None,24.45,1,None,No,No,Bank Withdrawal,6,2,0
3,Month-to-Month,0,Fiber Optic,79.0,0,None,No,Yes,Bank Withdrawal,0,3,1
2,Two Year,1,None,19.9,3,None,No,No,Bank Withdrawal,5,1,0
2,Two Year,0,DSL,80.6,0,None,Yes,No,Bank Withdrawal,5,5,0
1,Two Year,0,Cable,43.6,0,Offer B,No,Yes,Credit Card,6,4,0
0,Month-to-Month,0,DSL,25.2,0,None,No,No,Mailed Check,0,2,1
0,Month-to-Month,0,DSL,67.45,0,None,Yes,No,Bank Withdrawal,4,5,0
2,Month-to-Month,0,Fiber Optic,70.15,0,None,No,Yes,Credit Card,2,3,0
3,Month-to-Month,3,DSL,54.75,3,None,Yes,Yes,Credit Card,3,5,0
3,Two Year,3,None,20.1,2,None,No,No,Credit Card,3,1,0
1,Month-to-Month,0,DSL,24.45,0,Offer E,No,Yes,Bank Withdrawal,0,2,1
1,One Year,1,DSL,48.6,3,Offer E,Yes,No,Credit Card,1,4,0
2,Month-to-Month,0,DSL,44.05,0,None,No,Yes,Credit Card,0,3,0
0,Two Year,1,Cable,83.7,3,None,Yes,Yes,Bank Withdrawal,6,7,0
0,Month-to-Month,0,Fiber Optic,95.4,0,None,Yes,Yes,Bank Withdrawal,5,6,0
0,Two Year,1,None,25.6,0,None,No,No,Credit Card,5,2,0
0,Month-to-Month,0,DSL,54.5,0,None,Yes,Yes,Credit Card,1,5,0
4,Month-to-Month,1,Fiber Optic,83.05,2,None,No,Yes,Bank Withdrawal,2,5,1
3,One Year,2,Fiber Optic,97.95,3,Offer B,No,Yes,Bank Withdrawal,5,5,0
4,One Year,2,Fiber Optic,100.4,1,Offer C,No,Yes,Bank Withdrawal,3,5,0
0,Two Year,2,Cable,54.65,1,None,Yes,No,Bank Withdrawal,4,5,0
4,Two Year,0,Fiber Optic,94.75,0,None,No,Yes,Bank Withdrawal,0,4,0
1,Two Year,0,None,19.4,0,None,No,No,Credit Card,3,1,0
4,Two Year,1,Cable,41.95,3,None,Yes,Yes,Bank Withdrawal,6,5,0
0,Month-to-Month,1,DSL,53.55,3,Offer E,Yes,Yes,Credit Card,0,5,0
2,Two Year,2,None,24.1,3,None,No,Yes,Bank Withdrawal,4,2,0
2,Two Year,0,None,20.15,0,None,No,No,Credit Card,4,1,0
0,Month-to-Month,2,Cable,51.1,2,None,No,Yes,Bank Withdrawal,2,4,0
0,One Year,0,Fiber Optic,105.2,0,None,Yes,Yes,Bank Withdrawal,4,6,1
3,Month-to-Month,0,Fiber Optic,89.5,0,Offer E,No,Yes,Bank Withdrawal,1,3,1
4,Month-to-Month,0,Fiber Optic,89.7,0,None,No,Yes,Bank Withdrawal,3,5,1
0,Month-to-Month,1,None,25.4,0,Offer E,No,No,Mailed Check,0,2,0
0,Two Year,0,Fiber Optic,111.25,0,None,No,Yes,Bank Withdrawal,6,7,0
0,One Year,3,DSL,58.75,1,None,Yes,Yes,Credit Card,4,6,0
4,Two Year,0,DSL,44.4,0,None,No,Yes,Bank Withdrawal,1,4,0
2,Two Year,1,DSL,83.2,3,None,Yes,No,Bank Withdrawal,6,7,0
4,One Year,1,DSL,29.8,3,Offer E,Yes,No,Bank Withdrawal,1,3,0
3,Month-to-Month,0,None,20.35,0,None,No,No,Mailed Check,0,1,1
0,Month-to-Month,1,DSL,41.05,1,Offer B,No,Yes,Bank Withdrawal,5,3,1
2,Month-to-Month,0,Fiber Optic,77.65,0,None,No,Yes,Bank Withdrawal,1,3,1
3,Two Year,1,None,25.7,1,None,No,No,Bank Withdrawal,5,2,0
4,Month-to-Month,0,DSL,45.85,0,None,No,Yes,Credit Card,0,3,0
3,One Year,1,Fiber Optic,109.8,3,Offer B,Yes,No,Bank Withdrawal,5,7,0
3,One Year,1,None,19.05,3,Offer B,No,No,Credit Card,5,1,0
4,Two Year,1,Fiber Optic,89.45,3,Offer C,Yes,No,Bank Withdrawal,3,5,0
1,One Year,0,DSL,33.7,0,Offer B,No,No,Credit Card,4,4,0
4,Month-to-Month,1,Fiber Optic,92.55,3,None,No,Yes,Bank Withdrawal,2,4,0
3,One Year,0,None,19.8,0,Offer C,No,No,Credit Card,3,1,0
1,Two Year,3,None,20.55,3,None,No,No,Credit Card,5,1,0
0,Month-to-Month,0,DSL,35.2,0,Offer E,No,No,Credit Card,0,2,1
4,Two Year,1,Fiber Optic,92.7,2,Offer B,Yes,Yes,Credit Card,6,6,0
3,Month-to-Month,0,None,20.55,0,None,No,No,Bank Withdrawal,0,1,1
2,One Year,1,DSL,66.5,1,None,No,Yes,Bank Withdrawal,4,5,1
3,Month-to-Month,0,None,19.8,0,None,No,No,Credit Card,0,1,0
4,Month-to-Month,1,Fiber Optic,105.3,1,None,No,Yes,Bank Withdrawal,6,6,1
3,Month-to-Month,2,None,19.3,3,None,No,No,Credit Card,0,1,0
3,One Year,0,Fiber Optic,94.15,0,None,No,Yes,Bank Withdrawal,4,6,0
1,Two Year,2,None,25.1,0,None,No,Yes,Bank Withdrawal,4,2,0
3,Month-to-Month,0,Cable,49.9,0,None,No,Yes,Credit Card,0,4,1
4,Month-to-Month,0,Fiber Optic,95.15,0,None,No,Yes,Bank Withdrawal,1,4,1
4,Month-to-Month,1,Fiber Optic,85.7,1,Offer C,No,Yes,Bank Withdrawal,4,4,1
4,Month-to-Month,0,Fiber Optic,72.6,0,None,No,Yes,Mailed Check,0,4,0
2,Month-to-Month,1,DSL,24.45,1,None,No,Yes,Bank Withdrawal,2,2,1
0,Two Year,2,None,19.7,2,Offer B,No,Yes,Bank Withdrawal,6,1,0
2,Two Year,0,None,19.8,0,Offer C,No,No,Credit Card,3,1,0
0,Month-to-Month,0,Fiber Optic,69.95,0,Offer E,No,Yes,Credit Card,0,3,1
3,Two Year,2,None,25.75,3,Offer B,No,No,Mailed Check,5,2,0
3,Month-to-Month,0,DSL,30.6,0,None,No,Yes,Bank Withdrawal,3,3,1
4,One Year,0,DSL,53.5,0,Offer B,No,Yes,Bank Withdrawal,5,5,0
3,Two Year,3,Fiber Optic,110.2,1,None,Yes,Yes,Bank Withdrawal,6,7,0
3,Month-to-Month,0,Fiber Optic,79.65,0,Offer E,No,Yes,Mailed Check,0,3,1
3,Two Year,1,DSL,73.6,3,Offer B,No,No,Bank Withdrawal,4,5,0
2,Month-to-Month,0,Fiber Optic,76.5,0,None,No,Yes,Bank Withdrawal,1,4,1
4,Two Year,1,None,19.35,2,None,No,Yes,Credit Card,4,1,0
1,One Year,2,DSL,40.9,3,None,No,No,Credit Card,3,3,0
2,Month-to-Month,1,Fiber Optic,100.55,2,Offer B,Yes,Yes,Bank Withdrawal,6,6,1
1,One Year,0,DSL,54.55,0,Offer B,Yes,Yes,Bank Withdrawal,4,3,0
2,Month-to-Month,0,DSL,40.75,0,Offer E,No,No,Bank Withdrawal,1,2,0
0,Two Year,2,None,20.1,3,None,No,Yes,Credit Card,6,1,0
2,Month-to-Month,1,Fiber Optic,111.15,2,None,No,Yes,Bank Withdrawal,6,7,0
3,Month-to-Month,0,Cable,48.6,0,Offer E,No,Yes,Bank Withdrawal,0,4,0
0,Month-to-Month,0,Fiber Optic,80.2,0,Offer E,No,Yes,Mailed Check,0,5,1
3,Month-to-Month,1,Fiber Optic,104.6,1,Offer D,Yes,Yes,Bank Withdrawal,2,6,0
4,Two Year,0,Fiber Optic,91.5,0,None,No,Yes,Bank Withdrawal,2,3,0
2,One Year,3,DSL,75.9,3,None,Yes,Yes,Bank Withdrawal,2,5,0
1,Two Year,2,Cable,90.15,3,None,Yes,Yes,Credit Card,6,8,0
3,Two Year,2,None,19.55,3,None,No,No,Bank Withdrawal,6,1,0
3,Two Year,0,None,19.85,0,None,No,Yes,Credit Card,4,1,0
3,One Year,2,DSL,73.15,1,None,No,No,Bank Withdrawal,4,5,0
1,One Year,0,Cable,49.35,0,Offer A,Yes,Yes,Bank Withdrawal,6,5,0
3,Month-to-Month,0,Cable,44.95,0,None,No,No,Bank Withdrawal,6,4,0
3,Month-to-Month,2,Fiber Optic,85.8,2,Offer B,No,No,Bank Withdrawal,5,6,0
3,One Year,1,None,24.45,3,None,No,Yes,Mailed Check,5,2,0
3,One Year,1,None,19.55,1,None,No,No,Bank Withdrawal,3,1,0
1,Month-to-Month,0,DSL,49.9,0,None,No,Yes,Bank Withdrawal,0,4,0
2,Month-to-Month,3,None,26.2,3,None,No,Yes,Bank Withdrawal,4,2,0
3,Two Year,3,Cable,54.95,2,Offer A,No,Yes,Credit Card,6,4,0
0,Two Year,2,DSL,73.85,3,Offer B,Yes,No,Credit Card,4,7,0
4,Month-to-Month,0,Fiber Optic,84.45,0,Offer E,No,Yes,Bank Withdrawal,1,4,1
0,Month-to-Month,1,Fiber Optic,69.25,1,None,No,Yes,Bank Withdrawal,2,3,1
0,Month-to-Month,0,None,20.3,0,Offer D,No,Yes,Credit Card,2,1,0
2,One Year,0,Cable,35.2,0,None,Yes,Yes,Credit Card,4,4,0
4,Two Year,1,DSL,89.1,1,None,Yes,No,Credit Card,6,8,0
0,Month-to-Month,0,Cable,34.25,0,Offer E,Yes,No,Mailed Check,0,4,1
4,Two Year,1,None,25.45,2,Offer A,No,No,Credit Card,6,2,0
4,One Year,0,Cable,44.05,0,Offer A,No,Yes,Credit Card,6,4,0
3,Two Year,0,Cable,69.4,0,Offer B,Yes,No,Bank Withdrawal,6,8,0
0,Two Year,0,None,25.3,0,Offer E,No,Yes,Credit Card,0,2,0
1,One Year,2,None,24.2,1,None,No,Yes,Credit Card,4,2,0
3,Month-to-Month,0,Fiber Optic,94.5,0,None,Yes,Yes,Credit Card,3,6,1
4,Month-to-Month,0,Fiber Optic,95.45,0,Offer E,No,Yes,Bank Withdrawal,0,4,1
4,Month-to-Month,0,Fiber Optic,88.55,0,None,No,Yes,Bank Withdrawal,0,5,1
2,One Year,0,DSL,56.3,0,Offer B,No,Yes,Credit Card,4,5,0
0,One Year,2,DSL,40.3,3,Offer B,Yes,No,Bank Withdrawal,4,5,0
2,Two Year,2,None,19.6,0,Offer D,No,No,Credit Card,2,1,0
0,One Year,0,DSL,69.35,0,None,Yes,No,Credit Card,3,6,0
4,Month-to-Month,1,Cable,50.25,2,None,No,Yes,Bank Withdrawal,5,3,0
4,One Year,1,Fiber Optic,70.95,3,None,No,Yes,Bank Withdrawal,6,3,0
0,Month-to-Month,3,Fiber Optic,105.35,3,Offer D,No,Yes,Bank Withdrawal,2,6,0
1,One Year,0,DSL,55.0,0,Offer C,Yes,No,Credit Card,3,5,0
0,One Year,1,None,20.55,3,None,No,No,Credit Card,2,1,0
4,Two Year,0,None,20.05,0,None,No,No,Credit Card,0,1,0
0,Month-to-Month,0,Fiber Optic,73.6,0,None,Yes,Yes,Credit Card,0,4,1
1,Month-to-Month,0,Fiber Optic,74.4,0,None,No,No,Bank Withdrawal,0,4,1
1,Month-to-Month,3,Fiber Optic,99.95,1,None,No,Yes,Credit Card,4,5,0
1,Month-to-Month,2,Cable,50.85,1,None,No,No,Credit Card,0,4,1
4,One Year,3,Fiber Optic,93.25,2,None,Yes,Yes,Bank Withdrawal,6,6,0
2,Month-to-Month,2,Cable,29.7,1,Offer E,Yes,No,Credit Card,0,3,1
4,Two Year,0,Fiber Optic,108.1,0,None,Yes,No,Credit Card,5,7,0
3,Month-to-Month,0,Fiber Optic,74.95,0,Offer E,No,Yes,Bank Withdrawal,0,4,1
3,Month-to-Month,0,Fiber Optic,74.9,0,Offer C,Yes,Yes,Bank Withdrawal,3,4,1
3,Two Year,1,None,24.15,3,None,No,Yes,Credit Card,6,2,0
4,One Year,0,DSL,54.0,0,None,Yes,No,Credit Card,2,5,0
2,Month-to-Month,1,Fiber Optic,105.55,1,None,No,Yes,Bank Withdrawal,6,6,1
3,Month-to-Month,1,Cable,62.15,3,Offer E,Yes,Yes,Mailed Check,0,4,0
3,Month-to-Month,0,None,19.05,0,Offer C,No,No,Mailed Check,3,1,0
0,One Year,0,None,19.55,0,None,No,No,Credit Card,2,1,0
0,Two Year,1,None,19.45,2,None,No,No,Credit Card,6,1,0
3,Month-to-Month,0,Fiber Optic,94.95,0,None,No,No,Bank Withdrawal,0,4,1
1,One Year,3,Fiber Optic,103.7,3,None,No,Yes,Bank Withdrawal,5,5,0
2,Month-to-Month,0,Fiber Optic,80.25,0,None,No,Yes,Bank Withdrawal,1,3,1
0,One Year,0,DSL,54.6,0,Offer D,Yes,Yes,Mailed Check,1,5,0
0,Two Year,3,DSL,49.85,2,Offer B,No,No,Bank Withdrawal,6,5,0
1,Month-to-Month,0,Fiber Optic,84.95,0,None,Yes,No,Bank Withdrawal,1,4,1
2,Month-to-Month,1,Fiber Optic,81.0,3,Offer D,No,Yes,Mailed Check,2,5,0
2,Two Year,3,None,21.3,3,None,No,Yes,Bank Withdrawal,4,1,0
0,One Year,1,DSL,72.8,3,None,Yes,Yes,Credit Card,3,6,0
3,Two Year,1,None,20.05,1,Offer B,No,No,Credit Card,5,1,0
1,Month-to-Month,3,Cable,54.5,3,None,Yes,No,Bank Withdrawal,4,5,0
4,Month-to-Month,0,Fiber Optic,90.1,0,Offer E,No,Yes,Bank Withdrawal,1,5,0
3,Month-to-Month,0,Fiber Optic,69.85,0,None,No,Yes,Bank Withdrawal,1,3,0
0,Month-to-Month,2,Fiber Optic,91.8,0,None,Yes,Yes,Bank Withdrawal,6,7,0
3,Month-to-Month,0,DSL,55.7,0,Offer D,Yes,Yes,Mailed Check,2,5,1
0,One Year,2,Cable,84.9,2,Offer B,Yes,No,Bank Withdrawal,6,7,0
2,One Year,1,Cable,54.4,2,Offer D,No,Yes,Credit Card,2,5,0
4,Month-to-Month,0,Fiber Optic,70.25,0,None,No,Yes,Credit Card,0,3,1
3,Two Year,1,Cable,75.55,3,None,Yes,No,Credit Card,6,7,0
0,Month-to-Month,0,None,20.05,0,None,No,Yes,Bank Withdrawal,2,1,0
1,Month-to-Month,2,Fiber Optic,80.9,3,None,No,Yes,Bank Withdrawal,2,3,0
2,Two Year,1,Fiber Optic,110.75,1,None,Yes,Yes,Bank Withdrawal,6,7,0
3,Month-to-Month,3,None,25.4,3,Offer C,No,Yes,Bank Withdrawal,3,2,0
3,Month-to-Month,0,Fiber Optic,69.1,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
4,Two Year,1,Fiber Optic,113.6,3,Offer B,No,Yes,Bank Withdrawal,5,7,0
1,One Year,2,None,19.8,1,Offer D,No,No,Credit Card,2,1,0
0,One Year,1,Fiber Optic,93.7,0,None,Yes,No,Bank Withdrawal,6,6,0
2,Two Year,2,None,24.95,3,None,No,Yes,Credit Card,5,2,0
2,Two Year,1,Fiber Optic,104.05,0,Offer B,No,Yes,Bank Withdrawal,6,6,0
4,Two Year,1,Fiber Optic,72.25,3,None,No,Yes,Bank Withdrawal,4,3,0
4,One Year,1,DSL,59.9,1,None,No,Yes,Bank Withdrawal,4,4,1
1,Two Year,0,None,20.15,0,Offer C,No,No,Mailed Check,4,1,0
2,Month-to-Month,0,Cable,54.4,0,None,Yes,No,Bank Withdrawal,2,5,0
2,Month-to-Month,0,Cable,24.25,0,Offer E,No,Yes,Mailed Check,0,2,1
1,Month-to-Month,0,Fiber Optic,105.1,0,None,No,Yes,Bank Withdrawal,3,6,0
2,Two Year,1,None,23.65,2,None,No,No,Bank Withdrawal,6,2,0
3,Month-to-Month,0,None,19.1,0,None,No,No,Credit Card,0,1,0
3,Month-to-Month,1,Fiber Optic,89.45,2,Offer E,No,No,Bank Withdrawal,1,3,1
3,One Year,2,DSL,53.85,3,Offer B,No,Yes,Bank Withdrawal,6,5,0
4,Two Year,0,Fiber Optic,84.05,0,Offer E,No,Yes,Bank Withdrawal,0,4,0
3,One Year,0,None,19.5,0,None,No,No,Credit Card,1,1,0
3,Two Year,3,None,19.6,1,Offer E,No,No,Credit Card,1,1,0
3,Month-to-Month,0,None,20.2,0,None,No,No,Bank Withdrawal,0,1,0
3,Month-to-Month,0,DSL,24.15,0,None,No,No,Bank Withdrawal,3,1,0
3,One Year,3,Fiber Optic,78.95,2,None,No,No,Bank Withdrawal,3,3,0
3,Month-to-Month,0,DSL,44.9,0,None,No,No,Bank Withdrawal,0,3,0
2,One Year,3,DSL,66.2,0,Offer A,Yes,Yes,Bank Withdrawal,6,5,0
4,Two Year,1,Cable,64.05,2,None,Yes,Yes,Credit Card,5,5,0
3,Month-to-Month,0,Fiber Optic,79.1,0,Offer E,Yes,Yes,Bank Withdrawal,0,5,1
0,Month-to-Month,0,Fiber Optic,84.6,0,Offer C,No,Yes,Credit Card,3,4,0
1,Month-to-Month,0,None,20.35,0,Offer E,No,Yes,Credit Card,0,1,0
2,Month-to-Month,0,DSL,49.15,0,Offer D,No,No,Bank Withdrawal,2,3,0
0,Month-to-Month,1,DSL,53.1,1,Offer B,Yes,No,Bank Withdrawal,4,5,0
1,Month-to-Month,0,None,20.2,0,Offer E,No,No,Bank Withdrawal,0,1,0
3,One Year,0,Cable,71.1,0,None,Yes,Yes,Credit Card,5,8,0
3,One Year,1,DSL,70.15,1,None,No,Yes,Credit Card,5,4,1
1,Two Year,1,None,20.55,2,None,No,No,Credit Card,5,1,0
1,Month-to-Month,1,Cable,34.0,3,Offer B,Yes,No,Bank Withdrawal,4,4,0
0,Two Year,1,DSL,61.05,2,Offer C,Yes,Yes,Credit Card,3,6,0
2,One Year,1,DSL,70.6,3,None,Yes,No,Credit Card,4,6,0
3,Month-to-Month,2,Fiber Optic,74.4,3,Offer C,Yes,No,Credit Card,3,4,0
3,Month-to-Month,0,Fiber Optic,80.35,0,Offer E,No,Yes,Bank Withdrawal,0,3,0
0,Month-to-Month,0,Fiber Optic,74.25,0,None,Yes,Yes,Credit Card,1,4,1
2,Month-to-Month,0,Fiber Optic,93.2,0,None,No,Yes,Credit Card,2,5,1
3,One Year,1,None,20.05,2,None,No,Yes,Bank Withdrawal,5,1,0
4,Month-to-Month,1,Fiber Optic,86.55,0,None,No,No,Bank Withdrawal,2,4,0
0,One Year,0,DSL,75.85,0,Offer D,No,Yes,Credit Card,2,5,0
0,Month-to-Month,0,Fiber Optic,95.3,0,None,No,Yes,Bank Withdrawal,5,4,0
4,Two Year,1,Fiber Optic,75.65,2,Offer A,No,Yes,Credit Card,6,4,0
0,Two Year,0,None,20.4,0,None,No,Yes,Credit Card,2,1,0
0,Two Year,0,DSL,67.65,0,None,Yes,No,Credit Card,3,6,0
1,One Year,3,None,19.8,1,Offer D,No,No,Bank Withdrawal,2,1,0
1,Month-to-Month,1,Fiber Optic,97.65,1,None,No,Yes,Bank Withdrawal,3,4,1
3,Two Year,0,Fiber Optic,108.65,0,None,No,No,Bank Withdrawal,4,7,0
0,Two Year,1,Fiber Optic,97.0,1,Offer A,Yes,Yes,Bank Withdrawal,6,8,0
4,Month-to-Month,0,DSL,45.7,0,None,No,No,Bank Withdrawal,0,2,1
0,Month-to-Month,2,None,18.8,3,Offer D,No,No,Credit Card,2,1,0
4,Month-to-Month,0,DSL,39.0,0,None,No,Yes,Mailed Check,2,3,1
0,Month-to-Month,0,Fiber Optic,84.6,0,Offer D,No,Yes,Bank Withdrawal,2,4,1
1,Two Year,2,None,25.75,3,None,No,No,Credit Card,1,2,0
4,One Year,1,Cable,70.85,0,None,No,Yes,Bank Withdrawal,6,6,0
0,Two Year,1,DSL,85.15,3,None,No,Yes,Bank Withdrawal,6,7,0
4,Month-to-Month,0,Fiber Optic,70.55,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
0,Two Year,0,DSL,61.15,0,None,Yes,Yes,Bank Withdrawal,6,6,0
2,Month-to-Month,0,DSL,60.65,0,None,No,No,Credit Card,0,4,0
4,Month-to-Month,0,DSL,49.15,0,None,No,Yes,Bank Withdrawal,5,2,1
2,One Year,2,DSL,60.4,3,None,Yes,Yes,Credit Card,4,4,0
4,Month-to-Month,0,Fiber Optic,69.1,0,None,No,No,Bank Withdrawal,0,3,1
3,Two Year,3,None,21.0,2,Offer C,No,No,Credit Card,3,1,0
1,Month-to-Month,2,Cable,50.1,0,Offer E,No,Yes,Bank Withdrawal,1,4,0
1,Two Year,0,Fiber Optic,89.55,0,None,No,Yes,Bank Withdrawal,6,5,0
1,One Year,0,Fiber Optic,100.05,0,None,No,Yes,Credit Card,6,5,1
3,One Year,0,Fiber Optic,93.55,0,Offer B,Yes,No,Bank Withdrawal,6,5,0
2,One Year,0,None,23.75,0,Offer D,No,No,Credit Card,2,2,0
0,Two Year,1,DSL,85.3,3,Offer B,Yes,Yes,Credit Card,4,6,0
3,Two Year,0,DSL,74.45,0,Offer B,No,Yes,Bank Withdrawal,5,5,0
1,Two Year,2,DSL,45.25,0,None,No,No,Credit Card,6,4,0
3,Month-to-Month,0,None,19.65,0,None,No,Yes,Bank Withdrawal,0,1,0
3,One Year,3,DSL,80.05,3,Offer B,Yes,Yes,Bank Withdrawal,5,8,0
1,Two Year,3,DSL,76.95,3,None,No,No,Bank Withdrawal,6,5,0
2,One Year,0,DSL,45.05,0,Offer C,Yes,No,Bank Withdrawal,4,4,0
3,Two Year,1,Fiber Optic,99.05,3,None,Yes,Yes,Credit Card,6,7,0
4,Month-to-Month,0,Fiber Optic,94.75,0,Offer D,No,Yes,Bank Withdrawal,2,4,1
3,Month-to-Month,1,Fiber Optic,94.7,1,Offer D,No,Yes,Bank Withdrawal,2,4,1
2,Month-to-Month,1,Fiber Optic,93.35,1,None,No,No,Bank Withdrawal,5,6,0
0,One Year,0,None,20.95,0,None,No,No,Mailed Check,3,1,0
2,One Year,1,DSL,90.1,1,Offer C,Yes,Yes,Credit Card,3,8,0
4,Month-to-Month,1,Fiber Optic,80.3,1,None,Yes,Yes,Bank Withdrawal,0,5,1
1,One Year,1,Cable,78.8,3,Offer B,Yes,No,Bank Withdrawal,4,6,0
3,Two Year,0,DSL,73.55,0,Offer B,Yes,No,Credit Card,4,6,0
0,Month-to-Month,1,Fiber Optic,91.85,0,None,No,Yes,Bank Withdrawal,6,5,1
4,One Year,0,None,20.65,0,Offer D,No,No,Mailed Check,2,1,0
3,Month-to-Month,1,DSL,60.85,3,None,Yes,Yes,Bank Withdrawal,3,6,0
0,Month-to-Month,0,Cable,29.45,0,Offer E,Yes,No,Bank Withdrawal,1,3,0
0,Two Year,1,Cable,91.05,2,Offer A,Yes,No,Credit Card,6,8,0
3,Two Year,1,Cable,39.0,3,None,No,Yes,Bank Withdrawal,6,3,0
3,Month-to-Month,2,DSL,81.3,3,Offer B,Yes,No,Credit Card,4,8,0
4,One Year,0,Fiber Optic,94.0,0,None,No,Yes,Bank Withdrawal,5,4,0
4,Month-to-Month,1,Fiber Optic,78.85,1,None,Yes,Yes,Bank Withdrawal,3,5,1
4,Month-to-Month,1,Fiber Optic,101.25,3,None,No,Yes,Bank Withdrawal,4,5,0
4,One Year,0,Fiber Optic,103.0,0,Offer B,Yes,No,Bank Withdrawal,5,8,0
0,One Year,2,None,19.65,0,None,No,No,Credit Card,5,1,0
4,Two Year,0,Fiber Optic,104.35,0,Offer D,No,Yes,Bank Withdrawal,2,5,0
2,Two Year,3,Fiber Optic,104.9,3,Offer A,Yes,Yes,Credit Card,6,6,0
2,Month-to-Month,0,DSL,43.55,0,None,No,No,Credit Card,1,2,0
0,One Year,0,Fiber Optic,105.05,0,None,No,Yes,Bank Withdrawal,6,6,0
1,Month-to-Month,3,Fiber Optic,103.1,3,Offer E,No,No,Bank Withdrawal,1,5,0
2,Two Year,0,Fiber Optic,108.95,0,None,Yes,Yes,Bank Withdrawal,3,7,0
4,One Year,1,Fiber Optic,89.05,2,Offer C,Yes,Yes,Bank Withdrawal,3,5,1
2,Two Year,1,DSL,74.55,3,None,Yes,Yes,Bank Withdrawal,5,5,0
1,Month-to-Month,0,DSL,46.3,0,None,No,No,Credit Card,0,3,1
2,Two Year,0,DSL,90.65,0,None,Yes,No,Credit Card,6,8,0
3,Month-to-Month,0,None,19.95,0,None,No,No,Credit Card,0,1,0
1,Month-to-Month,0,Fiber Optic,86.4,0,Offer B,Yes,Yes,Bank Withdrawal,5,6,0
2,Month-to-Month,2,Cable,59.6,2,Offer B,Yes,No,Credit Card,5,6,0
3,One Year,0,None,19.9,0,None,No,No,Credit Card,3,1,0
3,Month-to-Month,1,Fiber Optic,78.95,0,None,No,Yes,Credit Card,4,5,1
2,Two Year,2,None,19.15,3,None,No,Yes,Credit Card,3,1,0
1,Two Year,1,DSL,75.2,3,Offer B,No,Yes,Bank Withdrawal,5,5,0
3,Month-to-Month,2,DSL,60.2,3,Offer D,No,No,Credit Card,1,4,0
3,Month-to-Month,0,Fiber Optic,74.35,0,None,No,Yes,Bank Withdrawal,0,4,1
0,Two Year,3,None,25.3,3,None,No,Yes,Bank Withdrawal,6,2,0
0,One Year,1,Cable,72.45,1,Offer B,Yes,No,Credit Card,6,7,1
0,Month-to-Month,0,DSL,34.8,0,None,No,Yes,Credit Card,0,2,0
3,Month-to-Month,0,Fiber Optic,74.8,0,Offer B,No,No,Credit Card,4,4,0
0,Month-to-Month,0,Fiber Optic,75.55,0,None,No,No,Bank Withdrawal,0,4,1
3,Two Year,0,None,19.3,0,None,No,No,Bank Withdrawal,6,1,0
3,Month-to-Month,0,Fiber Optic,83.35,0,None,No,Yes,Bank Withdrawal,3,3,1
3,One Year,1,DSL,40.65,0,None,Yes,No,Bank Withdrawal,2,5,0
0,Month-to-Month,1,None,20.75,0,None,No,No,Credit Card,0,1,0
2,Month-to-Month,0,Fiber Optic,94.05,0,Offer E,No,Yes,Bank Withdrawal,1,4,0
4,Two Year,0,Fiber Optic,102.4,0,None,Yes,Yes,Bank Withdrawal,6,5,0
2,Two Year,1,Fiber Optic,105.0,3,None,Yes,Yes,Credit Card,6,6,0
