customer_id,churn_value
4710-NKCAW,0
3489-VSFRD,0
8752-GHJFU,0
9589-ABEPT,0
8879-XUAHX,0
5494-WOZRZ,0
1022-RKXDR,0
4163-HFTUK,0
7639-LIAYI,0
8821-KVZKQ,0
1430-SFQSA,0
8319-QBEHW,0
1636-NTNCO,0
7190-XHTWJ,0
4355-HBJHH,0
2039-JONDJ,0
7654-YWJUF,0
9442-JTWDL,0
8387-UGUSU,0
7353-YOWFP,0
9330-DHBFL,0
7777-UNYHB,0
1061-PNTHC,0
1163-ONYEY,0
6094-ZIVKX,0
0743-HNPFG,0
3506-OVLKD,0
8668-KNZTI,0
8050-WYBND,0
9754-CLVZW,0
4311-QTTAI,0
8198-RKSZG,0
4299-OPXEJ,0
2592-HODOV,0
1699-UOTXU,0
9912-OMZDS,0
0269-XFESX,0
1755-RMCXH,0
8720-RQSBJ,0
7148-XZPHA,0
2323-ARSVR,0
5216-WASFJ,0
1265-HVPZB,0
3605-JISKB,0
3530-VWVGU,0
1222-KJNZD,0
8755-IWJHN,0
7114-AEOZE,0
5939-SXWHM,0
7301-ABVAD,0
2176-LVPNX,0
7233-PAHHL,0
0799-DDIHE,0
7278-CKDNC,0
5019-GQVCR,0
7136-IHZJA,0
8084-OIVBS,0
0788-DXBFY,0
0121-SNYRK,0
4648-YPBTM,0
1178-PZGAB,0
8745-PVESG,0
0254-WWRKD,0
9361-YNQWJ,0
4973-MGTON,0
3705-PSNGL,0
7328-OWMOM,0
8672-OAUPW,0
2122-SZZZD,0
2977-CEBSX,0
6476-YHMGA,0
5872-OEQNH,0
6741-QRLUP,0
1004-NOZNR,0
4759-PXTAN,0
3125-RAHBV,0
5871-DGTXZ,0
1839-UMACK,0
5855-EIBDE,0
4043-MKDTV,0
8200-KLNYW,0
2577-GVSIL,0
5498-IBWPI,0
0707-HOVVN,0
5306-BVTKJ,0
7018-FPXHH,0
2250-IVBWA,0
2550-AEVRU,0
0864-FVJNJ,0
8221-HVAYI,0
7094-MSZAO,0
4049-ZPALD,0
7319-ZNRTR,0
6169-PGNCD,0
4538-WNTMJ,0
8374-UULRV,0
3012-VFFMN,0
9758-MFWGD,0
0254-KCJGT,0
0224-NIJLP,0
2868-LLSKM,0
5090-EMGTC,0
2186-QZEYA,0
5887-IKKYO,0
4419-UJMUS,0
2208-NQBCT,0
2348-KCJLT,0
4942-VZZOM,0
1480-BKXGA,0
1752-OZXFY,0
9720-JJJOR,0
5811-IWXYM,0
8961-QDZZJ,0
3179-GBRWV,0
8044-BGWPI,0
1395-OFUWC,0
6119-SPUDB,0
2252-ISRNH,0
1985-MBRYP,0
6598-KELSS,0
9637-CDTKZ,0
6286-ZHAOK,0
7452-FOLON,0
3077-RSNTJ,0
7432-FFVAR,0
0701-RFGFI,0
4376-KFVRS,0
5993-BQHEA,0
0436-TWFFZ,0
1785-BPHTP,0
9774-NRNAU,0
3154-CFSZG,0
0902-RFHOF,0
2320-TZRRH,0
8873-TMKGR,0
9239-GZHZE,0
7164-BPTUT,0
7560-QJAVJ,0
8969-PRHFK,0
5038-ETMLM,0
1730-ZMAME,0
1389-WNUIB,0
4837-PZTIC,0
6476-EPYZR,0
7493-GVFIO,0
5317-FLPJF,0
9553-DLCLU,0
9788-HNGUT,0
0907-HQNTS,0
1015-JPFYW,0
1658-TJVOA,0
9609-BENEA,0
4480-QQRHC,0
6360-SVNWV,0
0604-THJFP,0
0412-UCCNP,0
0602-DDUML,0
1676-MQAOA,0
7089-RKVSZ,0
8388-DMKAE,0
1998-VHJHK,0
3612-YUNGG,0
5442-BXVND,0
6546-OPBBH,0
9483-GCPWE,0
2595-KIWPV,0
1088-CNNKB,0
4667-QONEA,0
9170-ARBTB,0
8550-XSXUQ,0
0621-TSSMU,0
7576-ASEJU,0
6663-JOCQO,0
4626-OZDTJ,0
3779-OSWCF,0
0064-YIJGF,0
4962-CHQPW,0
7244-KXYZN,0
2521-NPUZR,0
9801-NOSHQ,0
2773-MADBQ,0
5245-VDBUR,0
0853-TWRVK,0
4615-PIVVU,0
9732-OUYRN,0
3397-AVTKU,0
7776-QGYJC,0
3635-JBPSG,0
0048-LUMLS,0
1354-YZFNB,0
4632-XJMEX,0
0458-HEUZG,0
1722-LDZJS,0
4718-WXBGI,0
3301-VKTGC,0
8417-GSODA,0
3458-IDMFK,0
5666-MBJPT,0
3468-DRVQJ,0
7554-NEWDD,0
1599-EAHXY,0
2205-LPVGL,0
1089-HDMKP,0
8152-VETUR,0
6288-CHQJB,0
5701-GUXDC,0
4023-RTIQM,0
9339-FIIJL,0
1125-SNVCK,0
5781-BKHOP,0
5832-EXGTT,0
2878-RMWXY,0
0281-CNTZX,0
2996-XAUVF,0
1431-AIDJQ,0
2999-AANRQ,0
5566-SOEZD,0
0523-VNGTF,0
6941-KXRRV,0
6968-URWQU,0
5274-XHAKY,0
2967-MXRAV,0
9588-YRFHY,0
7941-RCJOW,0
1221-GHZEP,0
2164-SOQXL,0
8727-XDPUD,0
7173-TETGO,0
9830-ECLEN,0
8146-QQKZH,0
9143-CANJF,0
7771-ZONAT,0
1069-QJOEE,0
6234-RAAPL,0
9548-LIGTA,0
1394-SUIUH,0
8623-ULFNQ,0
5846-QFDFI,0
3648-GZPHF,0
8414-OOEEL,0
2057-BOYKM,0
9933-QRGTX,0
8332-OSJDW,0
0244-LGNFY,0
8361-LBRDI,0
6128-AQBMT,0
7921-BEPCI,0
2040-LDIWQ,0
1038-RQOST,0
9796-MVYXX,0
2498-XLDZR,0
3404-JNXAX,0
8028-PNXHQ,0
5148-HKFIR,0
6506-EYCNH,0
8908-SLFCJ,0
5012-YSPJJ,0
2097-YVPKN,0
9139-TWBAS,0
7596-IIWYC,0
2560-WBWXF,0
1488-SYSFC,0
2516-XSJKX,0
7945-PRBVF,0
2207-QPJED,0
0795-XCCTE,0
3712-PKXZA,0
0301-KOBTQ,0
6661-EIPZC,0
5046-NUHWD,0
5743-KHMNA,0
4163-NCJAK,0
5730-RIITO,0
4896-CPRPF,0
6051-PTVNS,0
6479-VDGRK,0
5334-AFQJB,0
4526-EXKKN,0
7167-PCEYD,0
9065-ZCPQX,0
1904-WAJAA,0
9926-PJHDQ,0
1320-GVNHT,0
9880-TDQAC,0
9938-PRCVK,0
7446-YPODE,0
4854-SSLTN,0
7110-BDTWG,0
5067-WJEUN,0
4567-AKPIA,0
5117-IFGPS,0
4709-LKHYG,0
8606-CIQUL,0
6976-BWGLQ,0
8606-OEGQZ,0
2091-GPPIQ,0
9200-NLNPD,0
2587-YNLES,0
5198-HQAEN,0
6963-EZQEE,0
8100-PNJMH,0
7408-OFWXJ,0
6701-YVNQG,0
6134-KWTBV,0
8285-ABVLB,0
8849-PRIQJ,0
4625-LAMOB,0
3407-JMJQQ,0
2005-DWQZJ,0
1402-PTHGN,0
2316-ESMLS,0
9091-WTUUY,0
2176-OSJUV,0
5751-USDBL,0
8958-JPTRR,0
7328-ZJAJO,0
1052-QJIBV,0
1764-VUUMT,0
6265-SXWBU,0
1337-BOZWO,0
6726-NNFWD,0
6848-YLDFR,0
4584-LBNMK,0
8763-KIAFH,0
9309-BZGNT,0
6778-EICRF,0
1245-HARPS,0
3795-CAWEX,0
6631-HMANX,0
5696-EXCYS,0
9624-EGDEQ,0
3096-WPXBT,0
6736-DHUQI,0
5848-FHRFC,0
4851-BQDNX,0
5656-JAMLX,0
1834-ABKHQ,0
2907-ILJBN,0
0266-GMEAO,0
8690-UPCZI,0
3547-LQRIK,0
8148-NLEGT,0
1775-KWJKQ,0
1265-ZFOSD,0
9084-OAYKL,0
5003-XZWWO,0
0613-WUXUM,0
8701-DGLVH,0
5394-MEITZ,0
0980-FEXWF,0
9435-JMLSX,0
3167-SNQPL,0
8915-NNTRC,0
7550-WIQVA,0
5327-XOKKY,0
9705-IOVQQ,0
3274-NSDWE,0
3594-BDSOA,0
1032-MAELW,0
2314-TNDJQ,0
4121-AGSIN,0
1401-FTHFQ,0
3266-FTKHB,0
5902-WBLSE,0
8046-DNVTL,0
1488-PBLJN,0
4092-OFQZS,0
2616-FLVQC,0
2900-PHPLN,0
7472-EQOAV,0
6323-AYBRX,0
4573-JKNAE,0
2817-LVCPP,0
8224-UAXBZ,0
8966-OIQHG,0
9742-XOKTS,0
1371-DWPAZ,0
0854-UYHZD,0
4254-QPEDE,0
5204-HMGYF,0
5583-EJXRD,0
1270-XKUCC,0
9419-IPPBE,0
3071-MVJCD,0
8565-WUXZU,0
2811-POVEX,0
5014-GSOUQ,0
2466-FCCPT,0
8626-XHBIE,0
2234-XADUH,0
2302-OUZXB,0
0580-PIQHM,0
5126-RCXYW,0
8917-FAEMR,0
2612-PHGOX,0
9220-ZNKJI,0
0675-NCDYU,0
0361-HJRDX,0
3870-SPZSI,0
5849-ASHZJ,0
6100-FJZDG,0
4737-HOBAX,0
6504-VBLFL,0
6732-VAILE,0
2056-EVGZL,0
6437-UDQJM,0
1064-FBXNK,0
0397-ZXWQF,0
4472-LVYGI,0
7969-FFOWG,0
0661-KBKPA,0
7971-HLVXI,0
2126-GSEGL,0
3230-JCNZS,0
8510-TMWYB,0
3653-NCRDJ,0
8612-GXIDD,0
3118-UHVVQ,0
6813-GZQCG,0
1574-DYCWE,0
2984-RGEYA,0
5208-FVQKB,0
0572-ZJKLT,0
6060-QBMGV,0
1936-CZAKF,0
2235-EZAIK,0
6199-IPCAO,0
1657-DYMBM,0
9938-TKDGL,0
9286-BHDQG,0
1094-BKOSX,0
5793-YOLJN,0
6248-BSHKG,0
6345-FZOQH,0
7115-IRDHS,0
5115-SQAAU,0
3315-IKYZQ,0
8465-SBRXP,0
0617-AQNWT,0
0730-BGQGF,0
6369-MCAKO,0
1301-LOPVR,0
6614-YWYSC,0
2511-ALLCS,0
8735-SDUFN,0
3082-YVEKW,0
9945-PSVIP,0
0508-SQWPL,0
8213-TAZPM,0
4877-TSOFF,0
3200-MNQTF,0
8219-VYBVI,0
2898-MRKPI,0
7527-QNRUS,0
1926-QUZNN,0
9565-AXSMR,0
8433-WPJTV,0
3133-PZNSR,0
8468-FZTOE,0
5397-NSKQG,0
0804-YGEQV,0
6696-YDAYZ,0
2050-ONYDQ,0
8747-UDCOI,0
0234-TEVTT,0
2530-FMFXO,0
1306-RPWXZ,0
8722-PRFDV,0
4779-ZGICK,0
8129-GMVGI,0
8143-ETQTI,0
4312-GVYNH,0
7008-LZVOZ,0
1930-QPBVZ,0
6253-GNHWH,0
5117-ZSMHQ,0
4342-HFXWS,0
2632-IVXVF,0
6479-SZPLM,0
2908-WGAXL,0
4114-QMKVN,0
0318-ZOPWS,0
2961-VNFKL,0
9845-QOMAD,0
4537-CIBHB,0
6651-RLGGM,0
9489-DEDVP,0
4056-QHXHZ,0
0654-PQKDW,0
9173-IVZVP,0
6463-HHXJR,0
9121-PHQSR,0
1087-GRUYI,0
5442-PPTJY,0
6963-KQYQB,0
1085-LDWAM,0
8819-WFGGJ,0
2404-JIBFC,0
9972-EWRJS,0
6285-FTQBF,0
7876-DNYAP,0
6169-PPETC,0
4423-JWZJN,0
8125-QPFJD,0
8727-JQFHV,0
0902-XKXPN,0
3399-BMLVW,0
3813-DHBBB,0
6007-TCTST,0
9648-BCHKM,0
6625-FLENO,0
8882-TLVRW,0
3580-GICBM,0
2878-DHMIN,0
4518-FZBSX,0
6734-JDTTV,0
9650-VBUOG,0
4178-EGMON,0
1555-HAPSU,0
8224-KDLKN,0
8099-MZPUJ,0
8859-AXJZP,0
4635-EJYPD,0
4884-LEVMQ,0
6010-DDPPW,0
5726-CVNYA,0
8690-ZVLCL,0
1299-AURJA,0
6980-IMXXE,0
5227-JSCFE,0
0537-QYZZN,0
3239-TPHPZ,0
4393-GEADV,0
2885-HIJDH,0
7673-BQGKU,0
0253-ZTEOB,0
6248-TKCQV,0
1403-LKLIK,0
4102-HLENU,0
9397-TZSHA,0
2272-JKMSI,0
1460-UZPRJ,0
0739-UUAJR,0
2162-FRZAA,0
8659-IOOPU,0
5057-RKGLH,0
7644-OMVMY,0
8774-GSBUN,0
5804-JMYIO,0
0567-XRHCU,0
3996-ZNWYK,0
3498-LZGQZ,0
6527-PZFPV,0
8760-ZRHKE,0
0402-OAMEN,0
4992-LTJNE,0
3777-XROBG,0
7337-CINUD,0
5774-QPLTF,0
5010-IPEAQ,0
9489-JMTTN,0
0505-SPOOW,0
3120-FAZKD,0
9541-ZPSEA,0
1619-YWUBB,0
6434-TTGJP,0
9359-JANWS,0
3552-CTCYF,0
7010-BRBUU,0
6549-BTYPG,0
6980-CDGFC,0
7268-WNTCP,0
6997-UVGOX,0
0625-AFOHS,0
7033-CLAMM,0
4194-FJARJ,0
7130-CTCUS,0
2452-MRMZF,0
2169-RRLFW,0
7729-XBTWX,0
9625-RZFUK,0
0266-CLZKZ,0
7639-OPLNG,0
6427-FEFIG,0
6656-GULJQ,0
7225-IILWY,0
8067-NIOYM,0
5176-OLSKT,0
1945-XISKS,0
2194-IIQOF,0
3617-XLSGQ,0
4018-PPNDW,0
1709-EJDOX,0
0562-HKHML,0
3896-ZVNET,0
4312-KFRXN,0
5965-GGPRW,0
2236-HILPA,0
1830-IPXVJ,0
9418-RUKPH,0
5197-LQXXH,0
3088-FVYWK,0
4530-NDRKU,0
6950-TWMYB,0
8577-QSOCG,0
6828-HMKWP,0
2193-SFWQW,0
1814-WFGVS,0
5044-XDPYX,0
1352-HNSAW,0
4193-IBKSW,0
6461-SZMCV,0
6859-QNXIQ,0
7492-TAFJD,0
2274-XUATA,0
8966-KZXXA,0
4878-BUNFV,0
